path,k,max multirute flow,iterations
Rand.Uni.50.5.1.gexf,2,1.6168913997092123,3
Rand.Uni.50.5.1.gexf,3,1.0779275998061415,4
Rand.Uni.50.5.1.gexf,5,0.6615080135583913,6
Rand.Uni.50.5.1.gexf,10,F,F
Rand.Uni.50.5.1.gexf,50,F,F
Rand.Uni.50.10.1.gexf,2,9.830713125706046,1
Rand.Uni.50.10.1.gexf,3,9.830713125706046,1
Rand.Uni.50.10.1.gexf,5,9.830713125706046,1
Rand.Uni.50.10.1.gexf,10,9.70625319289112,3
Rand.Uni.50.10.1.gexf,50,F,F
Rand.Uni.50.25.1.gexf,2,18.939785143232324,1
Rand.Uni.50.25.1.gexf,3,18.939785143232324,1
Rand.Uni.50.25.1.gexf,5,18.939785143232324,1
Rand.Uni.50.25.1.gexf,10,18.939785143232324,1
Rand.Uni.50.25.1.gexf,50,F,F
Rand.Uni.100.5.1.gexf,2,1.123156877924555,3
Rand.Uni.100.5.1.gexf,3,0.9983616692662713,3
Rand.Uni.100.5.1.gexf,5,0.37977885933600475,6
Rand.Uni.100.5.1.gexf,10,F,F
Rand.Uni.100.5.1.gexf,50,F,F
Rand.Uni.100.10.1.gexf,2,7.465740925480165,2
Rand.Uni.100.10.1.gexf,3,7.465740925480165,1
Rand.Uni.100.10.1.gexf,5,7.465740925480165,3
Rand.Uni.100.10.1.gexf,10,6.392157362490788,5
Rand.Uni.100.10.1.gexf,50,F,F
Rand.Uni.100.25.1.gexf,2,23.503852366090015,1
Rand.Uni.100.25.1.gexf,3,23.503852366090015,1
Rand.Uni.100.25.1.gexf,5,23.503852366090015,1
Rand.Uni.100.25.1.gexf,10,23.503852366090015,1
Rand.Uni.100.25.1.gexf,50,F,F
Rand.Uni.500.5.1.gexf,2,5.472203535752074,1
Rand.Uni.500.5.1.gexf,3,5.472203535752074,1
Rand.Uni.500.5.1.gexf,5,5.472203535752075,1
Rand.Uni.500.5.1.gexf,10,F,F
Rand.Uni.500.5.1.gexf,50,F,F
Rand.Uni.500.10.1.gexf,2,4.634213455317442,1
Rand.Uni.500.10.1.gexf,3,4.634213455317442,1
Rand.Uni.500.10.1.gexf,5,4.4262200539433,2
Rand.Uni.500.10.1.gexf,10,1.8481700247703245,10
Rand.Uni.500.10.1.gexf,50,F,F
Rand.Uni.500.25.1.gexf,2,14.860561531017403,1
Rand.Uni.500.25.1.gexf,3,14.860561531017403,1
Rand.Uni.500.25.1.gexf,5,14.860561531017403,1
Rand.Uni.500.25.1.gexf,10,14.860561531017403,1
Rand.Uni.500.25.1.gexf,50,F,F
Rand.Uni.1000.5.1.gexf,2,4.821185941157135,1
Rand.Uni.1000.5.1.gexf,3,4.821185941157135,1
Rand.Uni.1000.5.1.gexf,5,4.598787739505063,2
Rand.Uni.1000.5.1.gexf,10,F,F
Rand.Uni.1000.5.1.gexf,50,F,F
Rand.Uni.1000.10.1.gexf,2,8.627462848308623,1
Rand.Uni.1000.10.1.gexf,3,8.627462848308623,1
Rand.Uni.1000.10.1.gexf,5,8.627462848308623,1
Rand.Uni.1000.10.1.gexf,10,7.970179031040171,8
Rand.Uni.1000.10.1.gexf,50,F,F
Rand.Uni.1000.25.1.gexf,2,19.709527780538924,1
Rand.Uni.1000.25.1.gexf,3,19.709527780538924,1
Rand.Uni.1000.25.1.gexf,5,19.709527780538924,1
Rand.Uni.1000.25.1.gexf,10,19.709527780538924,1
Rand.Uni.1000.25.1.gexf,50,F,F
Rand.Uni.50.5.2.gexf,2,F,F
Rand.Uni.50.5.2.gexf,3,F,F
Rand.Uni.50.5.2.gexf,5,F,F
Rand.Uni.50.5.2.gexf,10,F,F
Rand.Uni.50.5.2.gexf,50,F,F
Rand.Uni.50.10.2.gexf,2,10.065049541384731,1
Rand.Uni.50.10.2.gexf,3,10.065049541384731,1
Rand.Uni.50.10.2.gexf,5,10.065049541384731,1
Rand.Uni.50.10.2.gexf,10,9.9698302447762,4
Rand.Uni.50.10.2.gexf,50,F,F
Rand.Uni.50.25.2.gexf,2,15.808432384543803,1
Rand.Uni.50.25.2.gexf,3,15.808432384543803,1
Rand.Uni.50.25.2.gexf,5,15.808432384543803,1
Rand.Uni.50.25.2.gexf,10,15.808432384543803,1
Rand.Uni.50.25.2.gexf,50,F,F
Rand.Uni.100.5.2.gexf,2,3.2082967384768426,2
Rand.Uni.100.5.2.gexf,3,3.137334121901068,2
Rand.Uni.100.5.2.gexf,5,2.650077184724373,5
Rand.Uni.100.5.2.gexf,10,F,F
Rand.Uni.100.5.2.gexf,50,F,F
Rand.Uni.100.10.2.gexf,2,8.162833114575715,1
Rand.Uni.100.10.2.gexf,3,8.162833114575715,1
Rand.Uni.100.10.2.gexf,5,8.162833114575715,1
